#metadataBlock	name	dataverseAlias	displayName	blockURI
	journal		Journal Metadata	https://dataverse.org/schema/journal/
#datasetField	name	title	description	watermark	fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	displayoncreate	required	parent	metadatablock_id	termURI
	journalVolumeIssue	Journal	Indicates the volume, issue and date of a journal, which this Dataset is associated with.		NONE	0		false	false	true	false	false	false		journal	https://dataverse.org/schema/journal/journalVolumeIssue
	journalVolume	Volume	The journal volume which this Dataset is associated with (e.g., Volume 4).		TEXT	1		true	false	false	true	false	false	journalVolumeIssue	journal	https://dataverse.org/schema/journal/journalVolume
	journalIssue	Issue	The journal issue number which this Dataset is associated with (e.g., Number 2, Autumn).		TEXT	2		true	false	false	true	false	false	journalVolumeIssue	journal	https://dataverse.org/schema/journal/journalIssue
	journalPubDate	Publication Date	The publication date for this journal volume/issue, which this Dataset is associated with (e.g., 1999).	YYYY or YYYY-MM or YYYY-MM-DD	DATE	3		true	false	false	true	false	false	journalVolumeIssue	journal	https://dataverse.org/schema/journal/journalPubDate
	journalArticleType	Type of Article	Indicates what kind of article this is, for example, a research article, a commentary, a book or product review, a case report, a calendar, etc (based on JATS). 		TEXT	4		true	true	false	true	false	false		journal	https://dataverse.org/schema/journal/journalArticleType
#controlledVocabulary	DatasetField	Value	identifier	displayOrder
	journalArticleType	reprint		0
	journalArticleType	research article		1
	journalArticleType	retraction		2
	journalArticleType	review article		3
	journalArticleType	translation		4
	journalArticleType	other		5
	journalArticleType	in brief		6
	journalArticleType	introduction		7
	journalArticleType	letter		8
	journalArticleType	meeting report		9
	journalArticleType	news		10
	journalArticleType	obituary		11
	journalArticleType	oration		12
	journalArticleType	partial retraction		13
	journalArticleType	product review		14
	journalArticleType	rapid communication		15
	journalArticleType	reply		16
	journalArticleType	abstract		17
	journalArticleType	addendum		18
	journalArticleType	announcement		19
	journalArticleType	article-commentary		20
	journalArticleType	book review		21
	journalArticleType	books received		22
	journalArticleType	brief report		23
	journalArticleType	calendar		24
	journalArticleType	case report		25
	journalArticleType	collection		26
	journalArticleType	correction		27
	journalArticleType	data paper		28
	journalArticleType	discussion		29
	journalArticleType	dissertation		30
	journalArticleType	editorial		31
